R,Y,M,L0,Lprime,file
32.0,0.01,1120,-276473426.1776618,1942287482.8299508,outputs/scan_postprocess/R_32.000000000000/coeffs_R_32.000000000000_Y_0.010.txt
32.0,0.02,562,-219763979.21352983,1391669308.6984694,outputs/scan_postprocess/R_32.000000000000/coeffs_R_32.000000000000_Y_0.020.txt
33.5,0.01,1153,-317865911.9065232,2243564597.218272,outputs/scan_postprocess/R_33.500000000000/coeffs_R_33.500000000000_Y_0.010.txt
33.5,0.02,579,374083099.8954387,-2383284738.9884562,outputs/scan_postprocess/R_33.500000000000/coeffs_R_33.500000000000_Y_0.020.txt
34.2,0.01,1169,-4420699237.940045,31252590004.555557,outputs/scan_postprocess/R_34.200000000000/coeffs_R_34.200000000000_Y_0.010.txt
34.2,0.02,587,1689037416.4622788,-10775081606.185627,outputs/scan_postprocess/R_34.200000000000/coeffs_R_34.200000000000_Y_0.020.txt
34.7,0.01,1180,163236107.9522792,-1154940077.6094882,outputs/scan_postprocess/R_34.700000000000/coeffs_R_34.700000000000_Y_0.010.txt
34.7,0.02,592,-68643347.91475084,438557346.826382,outputs/scan_postprocess/R_34.700000000000/coeffs_R_34.700000000000_Y_0.020.txt
