file,R,Y,n,median,lo,hi,frac_pos
coeffs_R_32.000000000000_Y_0.010.stab.csv,32.0,0.01,9,1942287482.83,1110468162.249,2716416391.17,1.0
coeffs_R_32.000000000000_Y_0.020.stab.csv,32.0,0.02,9,1391669308.698,1051679524.855,1646372072.546,1.0
coeffs_R_33.500000000000_Y_0.010.stab.csv,33.5,0.01,9,2243564597.218,1258952279.356,3173172862.88,1.0
coeffs_R_33.500000000000_Y_0.020.stab.csv,33.5,0.02,9,-2383284738.988,-2838031887.009,-1781441698.558,0.0
coeffs_R_34.200000000000_Y_0.010.stab.csv,34.2,0.01,9,31252590004.56,17421554552.23,44377668014.28,1.0
coeffs_R_34.200000000000_Y_0.020.stab.csv,34.2,0.02,9,-10775081606.19,-12843513140.51,-8034276464.16,0.0
coeffs_R_34.700000000000_Y_0.010.stab.csv,34.7,0.01,9,-1154940077.609,-1643238035.805,-641684609.2315,0.0
coeffs_R_34.700000000000_Y_0.020.stab.csv,34.7,0.02,9,438557346.8264,326093654.0545,523883928.4124,1.0
